,"kpoints","tzvp*[4, 4]","dzvp*[4.4]","dzv*[4, 4]","szv*[4, 4]","dzvp*[4, 8]","tzvp*[4, 8]","dzv*[4, 8]"
"1",2,-.38941402e-1,-.54931578e-1,-.48383301e-1,-.7686248e-1,-.83960281e-1,-.80683115e-1,-.91259101e-1
"2",3,-.42660375e-1,-.60242856e-1,-.55701046e-1,-.731923e-1,-.84937969e-1,-.85180105e-1,-.91311336e-1
"3",4,-.43533221e-1,-.52214002e-1,-.48651496e-1,-.72340026e-1,-.85038956e-1,-.83679815e-1,-.91235766e-1
"4",5,-.44525384e-1,-.55830584e-1,-.52745787e-1,-.71769205e-1,-.84801482e-1,-.83490311e-1,-.91043567e-1
"5",6,-.44470342e-1,-.57823289e-1,-.55104211e-1,-.71304717e-1,-.8447801e-1,-.83568767e-1,-.90805441e-1
"6",7,-.44732723e-1,-.53295589e-1,-.5092467e-1,-.70910748e-1,-.8414701e-1,-.83543166e-1,-.9055434e-1
"7",8,-.44574253e-1,-.55022647e-1,-.52693689e-1,-.70580727e-1,-.83869342e-1,-.83241103e-1,-.90321709e-1
