,"2H bulk","1T bulk","2H monolayer","1T monolayer"
"1",-.184199e-1,-.234627e-1,-.6410180e-1,-.7390955e-1
"2",-.676398e-1,-.755483e-1,-.8541946e-1,-.10816534
"3",-.645728e-1,-.1151016,-.8855526e-1,-.15269769
"4",-.651803e-1,-.1405073,-.8801654e-1,-.13604090
